ticker,cohort,year,date,trading_day,close,cum_return
PINS,2019-2020,2019,2019-06-10,36,27.940000534057617,0.17642107511821536
PINS,2019-2020,2019,2019-06-11,37,26.479999542236328,0.11494734914679272
PINS,2019-2020,2019,2019-06-12,38,27.049999237060547,0.13894733629728617
PINS,2019-2020,2019,2019-06-13,39,26.950000762939453,0.13473687422902958
PINS,2019-2020,2019,2019-06-14,40,27.40999984741211,0.15410525673314135
PINS,2019-2020,2019,2019-06-17,41,27.850000381469727,0.17263159500925163
PINS,2019-2020,2019,2019-06-18,42,28.799999237060547,0.21263154682360197
PINS,2019-2020,2019,2019-06-19,43,28.09000015258789,0.18273684853001648
PINS,2019-2020,2019,2019-06-20,44,27.540000915527344,0.15957898591694075
PINS,2019-2020,2019,2019-06-21,45,27.979999542236328,0.1781052438836348
PINS,2019-2020,2019,2019-06-24,46,26.690000534057617,0.123789496170847
PINS,2019-2020,2019,2019-06-25,47,26.139999389648438,0.10063155324835527
PINS,2019-2020,2019,2019-06-26,48,26.229999542236328,0.104421033357319
PINS,2019-2020,2019,2019-06-27,49,27.229999542236328,0.14652629651521387
PINS,2019-2020,2019,2019-06-28,50,27.219999313354492,0.146105234246505
PINS,2019-2020,2019,2019-07-01,51,26.68000030517578,0.12336843390213814
PINS,2019-2020,2019,2019-07-02,52,26.90999984741211,0.13305262515419414
PINS,2019-2020,2019,2019-07-03,53,27.469999313354492,0.15663155003597873
PINS,2019-2020,2019,2019-07-05,54,27.25,0.1473684210526316
PINS,2019-2020,2019,2019-07-08,55,26.770000457763672,0.12715791401110188
PINS,2019-2020,2019,2019-07-09,56,26.719999313354492,0.12505260266755758
PINS,2019-2020,2019,2019-07-10,57,26.579999923706055,0.11915789152446554
PINS,2019-2020,2019,2019-07-11,58,26.100000381469727,0.09894738448293583
PINS,2019-2020,2019,2019-07-12,59,26.40999984741211,0.1119999935752467
PINS,2019-2020,2019,2019-07-15,60,26.670000076293945,0.12294737163342928
PINS,2019-2020,2019,2019-07-16,61,26.510000228881836,0.1162105359529193
PINS,2019-2020,2019,2019-07-17,62,25.90999984741211,0.09094736199629927
PINS,2019-2020,2019,2019-07-18,63,25.780000686645508,0.0854737131219161
PINS,2019-2020,2019,2019-07-19,64,25.559999465942383,0.07621050382915295
PINS,2019-2020,2019,2019-07-22,65,26.219999313354492,0.10399997108861014
PINS,2019-2020,2019,2019-07-23,66,26.780000686645508,0.12757897627981096
PINS,2019-2020,2019,2019-07-24,67,27.81999969482422,0.17136840820312504
PINS,2019-2020,2019,2019-07-25,68,27.59000015258789,0.16168421695106905
PINS,2019-2020,2019,2019-07-26,69,27.639999389648438,0.16378944798519735
PINS,2019-2020,2019,2019-07-29,70,27.860000610351562,0.1730526572779605
PINS,2019-2020,2019,2019-07-30,71,28.6200008392334,0.2050526669150905
PINS,2019-2020,2019,2019-07-31,72,28.989999771118164,0.22063156931023853
PINS,2019-2020,2019,2019-08-01,73,28.299999237060547,0.19157891524465454
PINS,2019-2020,2019,2019-08-02,74,33.56999969482422,0.41347367136101965
PINS,2019-2020,2019,2019-08-05,75,33.720001220703125,0.41978952508223677
PINS,2019-2020,2019,2019-08-06,76,32.68000030517578,0.3760000128495067
PINS,2019-2020,2019,2019-08-07,77,32.099998474121094,0.35157888312088814
PINS,2019-2020,2019,2019-08-08,78,33.38999938964844,0.40589471114309217
PINS,2019-2020,2019,2019-08-09,79,33.43000030517578,0.4075789602179276
PINS,2019-2020,2019,2019-08-12,80,33.619998931884766,0.41557890239514794
PINS,2019-2020,2019,2019-08-13,81,34.41999816894531,0.4492630807976974
PINS,2019-2020,2019,2019-08-14,82,32.22999954223633,0.35705261230468754
PINS,2019-2020,2019,2019-08-15,83,32.0099983215332,0.3477894030119244
PINS,2019-2020,2019,2019-08-16,84,32.220001220703125,0.3566316303453947
PINS,2019-2020,2019,2019-08-19,85,33.33000183105469,0.403368498149671
PINS,2019-2020,2019,2019-08-20,86,34.36000061035156,0.44673686780427624
PINS,2019-2020,2019,2019-08-21,87,36.560001373291016,0.5393684788754112
PINS,2019-2020,2019,2019-08-22,88,35.43000030517578,0.4917894865337171
PINS,2019-2020,2019,2019-08-23,89,34.5,0.4526315789473685
PINS,2019-2020,2019,2019-08-26,90,35.380001068115234,0.4896842554995888
PINS,2019-2020,2019,2019-08-27,91,33.86000061035156,0.425684236225329
PINS,2019-2020,2019,2019-08-28,92,33.91999816894531,0.42821044921874996
PINS,2019-2020,2019,2019-08-29,93,34.7599983215332,0.46357887669613485
PINS,2019-2020,2019,2019-08-30,94,34.41999816894531,0.4492630807976974
PINS,2019-2020,2019,2019-09-03,95,33.810001373291016,0.42357900519120073
PINS,2019-2020,2019,2019-09-04,96,32.619998931884766,0.3734736392372533
PINS,2019-2020,2019,2019-09-05,97,31.260000228881836,0.3162105359529195
PINS,2019-2020,2019,2019-09-06,98,30.360000610351562,0.27831581517269743
PINS,2019-2020,2019,2019-09-09,99,28.200000762939453,0.18736845317639794
PINS,2019-2020,2019,2019-09-10,100,28.799999237060547,0.21263154682360197
PINS,2019-2020,2019,2019-09-11,101,29.600000381469727,0.24631580553556742
PINS,2019-2020,2019,2019-09-12,102,29.770000457763672,0.25347370348478626
PINS,2019-2020,2019,2019-09-13,103,29.040000915527344,0.22273688065378283
PINS,2019-2020,2019,2019-09-16,104,29.260000228881836,0.23200000963712997
PINS,2019-2020,2019,2019-09-17,105,30.110000610351562,0.2677894993832237
PINS,2019-2020,2019,2019-09-18,106,29.5,0.24210526315789482
PINS,2019-2020,2019,2019-09-19,107,30.139999389648438,0.2690526058799343
PINS,2019-2020,2019,2019-09-20,108,30.219999313354492,0.27242102372018917
PINS,2019-2020,2019,2019-09-23,109,28.549999237060547,0.20210523103412825
PINS,2019-2020,2019,2019-09-24,110,27.110000610351562,0.14147370990953956
PINS,2019-2020,2019,2019-09-25,111,27.110000610351562,0.14147370990953956
PINS,2019-2020,2019,2019-09-26,112,27.3799991607666,0.15284206992701477
PINS,2019-2020,2019,2019-09-27,113,26.5,0.11578947368421044
PINS,2019-2020,2019,2019-09-30,114,26.450000762939453,0.11368424265008215
PINS,2019-2020,2019,2019-10-01,115,26.43000030517578,0.11284211811266442
PINS,2019-2020,2019,2019-10-02,116,26.510000228881836,0.1162105359529193
PINS,2019-2020,2019,2019-10-03,117,27.3700008392334,0.15242108796772214
PINS,2019-2020,2019,2019-10-04,118,27.309999465942383,0.14989471435546875
PINS,2019-2020,2019,2019-10-07,119,26.510000228881836,0.1162105359529193
PINS,2019-2020,2019,2019-10-08,120,25.6299991607666,0.07915785940069897
PINS,2019-2020,2019,2019-10-09,121,25.649999618530273,0.07999998393811669
PINS,2019-2020,2019,2019-10-10,122,25.790000915527344,0.08589477539062496
PINS,2019-2020,2019,2019-10-11,123,26.889999389648438,0.13221050061677642
PINS,2019-2020,2019,2019-10-14,124,25.920000076293945,0.09136842426500813
PINS,2019-2020,2019,2019-10-15,125,25.56999969482422,0.07663156609786181
PINS,2019-2020,2019,2019-10-16,126,25.739999771118164,0.08378946404708065
PINS,2019-2020,2019,2019-10-17,127,25.989999771118164,0.09431577983655437
PINS,2019-2020,2019,2019-10-18,128,25.309999465942383,0.06568418803967924
PINS,2019-2020,2019,2019-10-21,129,26.760000228881836,0.12673685174239302
PINS,2019-2020,2019,2019-10-22,130,25.8799991607666,0.08968417519017269
PINS,2019-2020,2019,2019-10-23,131,25.700000762939453,0.08210529528166122
PINS,2019-2020,2019,2019-10-24,132,25.770000457763672,0.08505265085320723
PINS,2019-2020,2019,2019-10-25,133,25.860000610351562,0.08884213096217097
PINS,2019-2020,2019,2019-10-28,134,26.25,0.10526315789473695
PINS,2019-2020,2019,2019-10-29,135,25.56999969482422,0.07663156609786181
PINS,2019-2020,2019,2019-10-30,136,25.920000076293945,0.09136842426500813
PINS,2019-2020,2019,2019-10-31,137,25.139999389648438,0.05852629009046062
PINS,2019-2020,2019,2019-11-01,138,20.860000610351562,-0.12168418482730259
PINS,2019-2020,2019,2019-11-04,139,20.579999923706055,-0.133473687422903
PINS,2019-2020,2019,2019-11-05,140,20.469999313354492,-0.13810529206928457
PINS,2019-2020,2019,2019-11-06,141,20.040000915527344,-0.15621048776726976
PINS,2019-2020,2019,2019-11-07,142,19.989999771118164,-0.15831579911081417
PINS,2019-2020,2019,2019-11-08,143,20.059999465942383,-0.15536844353926804
PINS,2019-2020,2019,2019-11-11,144,20.399999618530273,-0.1410526476408306
PINS,2019-2020,2019,2019-11-12,145,20.520000457763672,-0.13599998072574015
PINS,2019-2020,2019,2019-11-13,146,20.200000762939453,-0.1494736520867599
PINS,2019-2020,2019,2019-11-14,147,19.600000381469727,-0.17473682604337992
PINS,2019-2020,2019,2019-11-15,148,19.540000915527344,-0.17726311934621708
PINS,2019-2020,2019,2019-11-18,149,19.5,-0.17894736842105263
PINS,2019-2020,2019,2019-11-19,150,19.68000030517578,-0.17136840820312504
PINS,2019-2020,2019,2019-11-20,151,19.399999618530273,-0.18315791079872534
PINS,2019-2020,2019,2019-11-21,152,19.06999969482422,-0.19705264442845394
PINS,2019-2020,2019,2019-11-22,153,18.649999618530273,-0.21473685816714638
PINS,2019-2020,2019,2019-11-25,154,18.950000762939453,-0.20210523103412825
PINS,2019-2020,2019,2019-11-26,155,19.520000457763672,-0.1781052438836349
PINS,2019-2020,2019,2019-11-27,156,19.809999465942383,-0.16589475932874176
PINS,2019-2020,2019,2019-11-29,157,19.479999542236328,-0.17978949295847035
PINS,2019-2020,2019,2019-12-02,158,18.799999237060547,-0.20842108475534538
PINS,2019-2020,2019,2019-12-03,159,18.43000030517578,-0.2239999871504934
PINS,2019-2020,2019,2019-12-04,160,18.3700008392334,-0.22652628045333056
PINS,2019-2020,2019,2019-12-05,161,18.440000534057617,-0.22357892488178455
PINS,2019-2020,2019,2019-12-06,162,18.760000228881836,-0.2101052535207648
PINS,2019-2020,2019,2019-12-09,163,18.209999084472656,-0.23326319644325655
PINS,2019-2020,2019,2019-12-10,164,17.989999771118164,-0.24252632542660357
PINS,2019-2020,2019,2019-12-11,165,18.200000762939453,-0.2336841784025493
PINS,2019-2020,2019,2019-12-12,166,17.760000228881836,-0.25221051667865957
PINS,2019-2020,2019,2019-12-13,167,17.450000762939453,-0.26526312577097044
PINS,2019-2020,2019,2019-12-16,168,18.209999084472656,-0.23326319644325655
PINS,2019-2020,2019,2019-12-17,169,18.209999084472656,-0.23326319644325655
PINS,2019-2020,2019,2019-12-18,170,18.530000686645508,-0.2197894447728207
PINS,2019-2020,2019,2019-12-19,171,19.09000015258789,-0.19621051989103622
PINS,2019-2020,2019,2019-12-20,172,18.979999542236328,-0.2008421245374178
PINS,2019-2020,2019,2019-12-23,173,18.389999389648438,-0.22568423622532896
PINS,2019-2020,2019,2019-12-24,174,18.479999542236328,-0.2218947561163651
PINS,2019-2020,2019,2019-12-26,175,18.299999237060547,-0.2294737163342928
PINS,2019-2020,2019,2019-12-27,176,18.489999771118164,-0.22147369384765625
PINS,2019-2020,2019,2019-12-30,177,18.110000610351562,-0.23747365851151314
PINS,2019-2020,2019,2019-12-31,178,18.639999389648438,-0.21515792043585524
PINS,2019-2020,2019,2020-01-02,179,18.799999237060547,-0.20842108475534538
PINS,2019-2020,2019,2020-01-03,180,18.360000610351562,-0.22694734272203942
PINS,2019-2020,2019,2020-01-06,181,18.90999984741211,-0.2037894801089638
PINS,2019-2020,2019,2020-01-07,182,19.260000228881836,-0.1890526219418175
PINS,2019-2020,2019,2020-01-08,183,19.719999313354492,-0.1696842394377056
PINS,2019-2020,2019,2020-01-09,184,19.6299991607666,-0.17347371954666946
PINS,2019-2020,2019,2020-01-10,185,19.780000686645508,-0.16715786582545233
PINS,2019-2020,2019,2020-01-13,186,19.6200008392334,-0.1738947015059622
PINS,2019-2020,2019,2020-01-14,187,21.510000228881836,-0.09431577983655426
PINS,2019-2020,2019,2020-01-15,188,21.760000228881836,-0.08378946404708054
PINS,2019-2020,2019,2020-01-16,189,22.950000762939453,-0.033684178402549336
PINS,2019-2020,2019,2020-01-17,190,23.0,-0.03157894736842104
PINS,2019-2020,2019,2020-01-21,191,22.299999237060547,-0.06105266370271378
PINS,2019-2020,2019,2020-01-22,192,22.420000076293945,-0.05599999678762335
PINS,2019-2020,2019,2020-01-23,193,22.610000610351562,-0.04799997430098679
PINS,2019-2020,2019,2020-01-24,194,22.440000534057617,-0.05515787225020563
PINS,2019-2020,2019,2020-01-27,195,21.829999923706055,-0.08084210847553452
PINS,2019-2020,2019,2020-01-28,196,22.18000030517578,-0.06610525030838821
PINS,2019-2020,2019,2020-01-29,197,22.6200008392334,-0.04757891203227793
PINS,2019-2020,2019,2020-01-30,198,22.200000762939453,-0.06526312577097038
PINS,2019-2020,2019,2020-01-31,199,22.030000686645508,-0.0724210237201891
PINS,2019-2020,2019,2020-02-03,200,22.350000381469727,-0.05894735235916937
PINS,2019-2020,2019,2020-02-04,201,22.459999084472656,-0.054315828022203916
PINS,2019-2020,2019,2020-02-05,202,21.90999984741211,-0.07747369063527965
PINS,2019-2020,2019,2020-02-06,203,23.010000228881836,-0.03115788509971218
PINS,2019-2020,2019,2020-02-07,204,25.200000762939453,0.06105266370271378
PINS,2019-2020,2019,2020-02-10,205,24.290000915527344,0.022736880653782876
PINS,2019-2020,2019,2020-02-11,206,24.030000686645508,0.011789502595600299
PINS,2019-2020,2019,2020-02-12,207,23.940000534057617,0.00800002248663656
PINS,2019-2020,2019,2020-02-13,208,23.540000915527344,-0.008842066714638164
PINS,2019-2020,2019,2020-02-14,209,23.219999313354492,-0.022315818385074015
PINS,2019-2020,2019,2020-02-18,210,22.760000228881836,-0.041684200889185896
PINS,2019-2020,2019,2020-02-19,211,23.600000381469727,-0.006315773411801007
PINS,2019-2020,2019,2020-02-20,212,23.540000915527344,-0.008842066714638164
PINS,2019-2020,2019,2020-02-21,213,22.479999542236328,-0.053473703484786195
PINS,2019-2020,2019,2020-02-24,214,21.649999618530273,-0.08842106869346222
PINS,2019-2020,2019,2020-02-25,215,20.959999084472656,-0.1174737227590461
PINS,2019-2020,2019,2020-02-26,216,20.309999465942383,-0.14484212774979444
PINS,2019-2020,2019,2020-02-27,217,20.209999084472656,-0.14905267012746715
PINS,2019-2020,2019,2020-02-28,218,19.5,-0.17894736842105263
PINS,2019-2020,2019,2020-03-02,219,20.0,-0.1578947368421053
PINS,2019-2020,2019,2020-03-03,220,19.280000686645508,-0.18821049740439966
PINS,2019-2020,2019,2020-03-04,221,19.799999237060547,-0.16631582159745062
PINS,2019-2020,2019,2020-03-05,222,18.940000534057617,-0.20252629330283722
PINS,2019-2020,2019,2020-03-06,223,18.510000228881836,-0.22063156931023853
PINS,2019-2020,2019,2020-03-09,224,16.209999084472656,-0.31747372275904606
PINS,2019-2020,2019,2020-03-10,225,16.739999771118164,-0.29515790437397205
PINS,2019-2020,2019,2020-03-11,226,15.449999809265137,-0.34947369224146796
PINS,2019-2020,2019,2020-03-12,227,13.3100004196167,-0.4395789297003495
PINS,2019-2020,2019,2020-03-13,228,14.3100004196167,-0.39747366654245475
PINS,2019-2020,2019,2020-03-16,229,11.640000343322754,-0.5098947223864103
PINS,2019-2020,2019,2020-03-17,230,12.649999618530273,-0.4673684371145148
PINS,2019-2020,2019,2020-03-18,231,10.920000076293945,-0.5402105231034129
PINS,2019-2020,2019,2020-03-19,232,12.609999656677246,-0.46905264603464225
PINS,2019-2020,2019,2020-03-20,233,12.210000038146973,-0.485894735235917
PINS,2019-2020,2019,2020-03-23,234,12.520000457763672,-0.472842085988898
PINS,2019-2020,2019,2020-03-24,235,14.260000228881836,-0.39957893773129116
PINS,2019-2020,2019,2020-03-25,236,14.029999732971191,-0.40926316913805505
PINS,2019-2020,2019,2020-03-26,237,15.199999809265137,-0.36000000803094157
PINS,2019-2020,2019,2020-03-27,238,14.9399995803833,-0.37094738608912414
PINS,2019-2020,2019,2020-03-30,239,15.420000076293945,-0.35073683889288654
PINS,2019-2020,2019,2020-03-31,240,15.4399995803833,-0.3498947545101768
PINS,2019-2020,2019,2020-04-01,241,14.170000076293945,-0.4033684178402549
PINS,2019-2020,2019,2020-04-02,242,13.699999809265137,-0.42315790276778376
PINS,2019-2020,2019,2020-04-03,243,13.819999694824219,-0.4181052760074013
PINS,2019-2020,2019,2020-04-06,244,15.210000038146973,-0.3595789457622327
PINS,2019-2020,2019,2020-04-07,245,15.0600004196167,-0.3658947191740337
PINS,2019-2020,2019,2020-04-08,246,16.829999923706055,-0.2913684242650082
PINS,2019-2020,2019,2020-04-09,247,16.75,-0.2947368421052632
PINS,2019-2020,2019,2020-04-13,248,16.469999313354492,-0.3065263447008635
PINS,2019-2020,2019,2020-04-14,249,17.239999771118164,-0.2741052727950247
PINS,2019-2020,2019,2020-04-15,250,17.030000686645508,-0.2829473395096628
PINS,2019-2020,2019,2020-04-16,251,17.010000228881836,-0.2837894640470806
PINS,2019-2020,2019,2020-04-17,252,17.450000762939453,-0.26526312577097044
REAL,2019-2020,2019,2019-06-28,1,28.899999618530273,0.03214284351893837
REAL,2019-2020,2019,2019-07-01,2,26.549999237060547,-0.051785741533551866
REAL,2019-2020,2019,2019-07-02,3,25.979999542236328,-0.07214287349155968
REAL,2019-2020,2019,2019-07-03,4,25.5,-0.0892857142857143
REAL,2019-2020,2019,2019-07-05,5,26.510000228881836,-0.05321427753993446
REAL,2019-2020,2019,2019-07-08,6,25.920000076293945,-0.07428571156093056
REAL,2019-2020,2019,2019-07-09,7,25.360000610351562,-0.09428569248744423
REAL,2019-2020,2019,2019-07-10,8,26.399999618530273,-0.05714287076677593
REAL,2019-2020,2019,2019-07-11,9,25.56999969482422,-0.08678572518484928
REAL,2019-2020,2019,2019-07-12,10,25.790000915527344,-0.07892853873116634
REAL,2019-2020,2019,2019-07-15,11,24.90999984741211,-0.1103571483067104
REAL,2019-2020,2019,2019-07-16,12,24.520000457763672,-0.12428569793701172
REAL,2019-2020,2019,2019-07-17,13,23.860000610351562,-0.14785712105887272
REAL,2019-2020,2019,2019-07-18,14,25.059999465942383,-0.10500001907348633
REAL,2019-2020,2019,2019-07-19,15,24.139999389648438,-0.13785716465541298
REAL,2019-2020,2019,2019-07-22,16,24.790000915527344,-0.11464282444545204
REAL,2019-2020,2019,2019-07-23,17,24.610000610351562,-0.12107140677315853
REAL,2019-2020,2019,2019-07-24,18,24.510000228881836,-0.12464284896850586
REAL,2019-2020,2019,2019-07-25,19,24.610000610351562,-0.12107140677315853
REAL,2019-2020,2019,2019-07-26,20,25.850000381469727,-0.07678570066179546
REAL,2019-2020,2019,2019-07-29,21,25.1200008392334,-0.10285711288452148
REAL,2019-2020,2019,2019-07-30,22,24.610000610351562,-0.12107140677315853
REAL,2019-2020,2019,2019-07-31,23,24.549999237060547,-0.12321431296212337
REAL,2019-2020,2019,2019-08-01,24,25.0,-0.1071428571428571
REAL,2019-2020,2019,2019-08-02,25,24.049999237060547,-0.14107145581926617
REAL,2019-2020,2019,2019-08-05,26,23.84000015258789,-0.148571423121861
REAL,2019-2020,2019,2019-08-06,27,23.6299991607666,-0.1560714585440499
REAL,2019-2020,2019,2019-08-07,28,23.0,-0.1785714285714286
REAL,2019-2020,2019,2019-08-08,29,23.1299991607666,-0.17392860140119282
REAL,2019-2020,2019,2019-08-09,30,17.739999771118164,-0.36642857960292274
REAL,2019-2020,2019,2019-08-12,31,17.8799991607666,-0.3614286014011928
REAL,2019-2020,2019,2019-08-13,32,17.0,-0.3928571428571429
REAL,2019-2020,2019,2019-08-14,33,14.279999732971191,-0.49000000953674316
REAL,2019-2020,2019,2019-08-15,34,15.479999542236328,-0.4471428734915597
REAL,2019-2020,2019,2019-08-16,35,17.239999771118164,-0.38428572246006554
REAL,2019-2020,2019,2019-08-19,36,17.25,-0.3839285714285714
REAL,2019-2020,2019,2019-08-20,37,17.15999984741211,-0.3871428625924247
REAL,2019-2020,2019,2019-08-21,38,17.229999542236328,-0.3846428734915597
REAL,2019-2020,2019,2019-08-22,39,16.690000534057617,-0.40392855235508507
REAL,2019-2020,2019,2019-08-23,40,15.350000381469727,-0.45178570066179546
REAL,2019-2020,2019,2019-08-26,41,14.229999542236328,-0.4917857306344169
REAL,2019-2020,2019,2019-08-27,42,12.800000190734863,-0.5428571360451835
REAL,2019-2020,2019,2019-08-28,43,13.609999656677246,-0.5139285836900984
REAL,2019-2020,2019,2019-08-29,44,13.979999542236328,-0.5007143020629883
REAL,2019-2020,2019,2019-08-30,45,13.069999694824219,-0.5332142966134208
REAL,2019-2020,2019,2019-09-03,46,13.8100004196167,-0.5067856992994035
REAL,2019-2020,2019,2019-09-04,47,14.260000228881836,-0.49071427753993446
REAL,2019-2020,2019,2019-09-05,48,15.0,-0.4642857142857143
REAL,2019-2020,2019,2019-09-06,49,15.369999885559082,-0.45107143265860417
REAL,2019-2020,2019,2019-09-09,50,15.329999923706055,-0.45250000272478375
REAL,2019-2020,2019,2019-09-10,51,16.18000030517578,-0.4221428462437221
REAL,2019-2020,2019,2019-09-11,52,16.350000381469727,-0.41607141494750977
REAL,2019-2020,2019,2019-09-12,53,16.920000076293945,-0.39571428298950195
REAL,2019-2020,2019,2019-09-13,54,17.010000228881836,-0.39249999182564876
REAL,2019-2020,2019,2019-09-16,55,16.75,-0.4017857142857143
REAL,2019-2020,2019,2019-09-17,56,17.3700008392334,-0.3796428271702358
REAL,2019-2020,2019,2019-09-18,57,16.290000915527344,-0.41821425301688053
REAL,2019-2020,2019,2019-09-19,58,16.809999465942383,-0.3996428762163434
REAL,2019-2020,2019,2019-09-20,59,16.93000030517578,-0.3953571319580078
REAL,2019-2020,2019,2019-09-23,60,17.649999618530273,-0.36964287076677593
REAL,2019-2020,2019,2019-09-24,61,17.079999923706055,-0.39000000272478375
REAL,2019-2020,2019,2019-09-25,62,18.329999923706055,-0.34535714558192665
REAL,2019-2020,2019,2019-09-26,63,18.690000534057617,-0.33249998092651367
REAL,2019-2020,2019,2019-09-27,64,19.350000381469727,-0.30892855780465267
REAL,2019-2020,2019,2019-09-30,65,22.360000610351562,-0.20142854963030132
REAL,2019-2020,2019,2019-10-01,66,20.81999969482422,-0.2564285823277065
REAL,2019-2020,2019,2019-10-02,67,18.850000381469727,-0.32678570066179546
REAL,2019-2020,2019,2019-10-03,68,18.90999984741211,-0.3246428625924247
REAL,2019-2020,2019,2019-10-04,69,20.139999389648438,-0.28071430751255577
REAL,2019-2020,2019,2019-10-07,70,20.8799991607666,-0.2542857442583356
REAL,2019-2020,2019,2019-10-08,71,21.100000381469727,-0.24642855780465267
REAL,2019-2020,2019,2019-10-09,72,21.229999542236328,-0.24178573063441688
REAL,2019-2020,2019,2019-10-10,73,22.530000686645508,-0.19535711833408897
REAL,2019-2020,2019,2019-10-11,74,22.1299991607666,-0.20964288711547852
REAL,2019-2020,2019,2019-10-14,75,21.43000030517578,-0.23464284624372211
REAL,2019-2020,2019,2019-10-15,76,21.110000610351562,-0.24607140677315853
REAL,2019-2020,2019,2019-10-16,77,21.75,-0.2232142857142857
REAL,2019-2020,2019,2019-10-17,78,22.65999984741211,-0.1907142911638532
REAL,2019-2020,2019,2019-10-18,79,22.049999237060547,-0.21250002724783756
REAL,2019-2020,2019,2019-10-21,80,21.639999389648438,-0.22714287894112728
REAL,2019-2020,2019,2019-10-22,81,20.93000030517578,-0.2524999891008649
REAL,2019-2020,2019,2019-10-23,82,19.030000686645508,-0.320357118334089
REAL,2019-2020,2019,2019-10-24,83,19.75,-0.2946428571428571
REAL,2019-2020,2019,2019-10-25,84,22.1299991607666,-0.20964288711547852
REAL,2019-2020,2019,2019-10-28,85,23.25,-0.1696428571428571
REAL,2019-2020,2019,2019-10-29,86,23.5,-0.1607142857142857
REAL,2019-2020,2019,2019-10-30,87,23.75,-0.1517857142857143
REAL,2019-2020,2019,2019-10-31,88,23.110000610351562,-0.17464283534458702
REAL,2019-2020,2019,2019-11-01,89,22.93000030517578,-0.1810714176722935
REAL,2019-2020,2019,2019-11-04,90,21.729999542236328,-0.22392858777727398
REAL,2019-2020,2019,2019-11-05,91,19.3700008392334,-0.3082142557416644
REAL,2019-2020,2019,2019-11-06,92,17.93000030517578,-0.3596428462437221
REAL,2019-2020,2019,2019-11-07,93,17.56999969482422,-0.3725000108991351
REAL,2019-2020,2019,2019-11-08,94,17.65999984741211,-0.3692857197352818
REAL,2019-2020,2019,2019-11-11,95,18.200000762939453,-0.34999997275216244
REAL,2019-2020,2019,2019-11-12,96,18.329999923706055,-0.34535714558192665
REAL,2019-2020,2019,2019-11-13,97,18.469999313354492,-0.3403571673801967
REAL,2019-2020,2019,2019-11-14,98,17.90999984741211,-0.3603571483067104
REAL,2019-2020,2019,2019-11-15,99,17.709999084472656,-0.36750003269740517
REAL,2019-2020,2019,2019-11-18,100,17.239999771118164,-0.38428572246006554
REAL,2019-2020,2019,2019-11-19,101,17.549999237060547,-0.3732143129621234
REAL,2019-2020,2019,2019-11-20,102,16.93000030517578,-0.3953571319580078
REAL,2019-2020,2019,2019-11-21,103,16.149999618530273,-0.42321429933820454
